year,lead_dist_sb_att,steal_attempt_pct
2018,12.3,1.6
2019,12.3,3.7
2020,11.0,2.0
2021,11.9,2.8
2022,11.3,3.5
2023,12.3,4.9
2024,11.5,3.4
2025,12.1,0.8
2026,13.6,3.7
